Library Name (Active);Library Code (Active);Permanent Call Number;Call Number Suffix;Description;Item Material Type;MMS Id;Author;Title;Edition;Publisher;Publication Place;Subjects;Date of Publication;Publication Date;Language Code;Holding Id;Provenance name;New Shelfmark;Previous Shelfmark;Copy specific note;Physical Description;SOLO Link;copy identified?;regC-ID;RegC-shelfmark;Confidence;;
Weston Library;WESBL;(Vet.) Per. 3977 d.161;;;Book;990104522620107026;;Acta Eruditorum;;;Lipsiae;;1719;1719;;;;;;;;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990104522620107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-ActaEruditorum1719;CC 44 Th.;;;
;;;;;;990135456420107026;Aristides, Aelius;Aelii Aristidis Adrianensis Opera omnia Graece & Latine, : in duo volumina distributa;;;Oxonii;E Theatro Sheldoniano;1722;;;;;;;;;;not-identified;regC-bib-Aristides1722;;high;;
;;;;;;990135249730107026;Robert, of Avesbury;Roberti de Avesbury Historia de mirabilibus gestis Edvard: III. descripsit ediditque Tho. Hearnius;;;Oxonii;e Theatro Sheldoniano;1720;;;;;;;;;;not-identified;regC-bib-Avesbury1720;;;;
Weston Library;WESBL;FF 34 Th.;;;Book;990141954320107026;Bernardinus de s. Antonio frater.;Epitome generalium redemptionū captiuorum, quæ a fratribus Ordinis S.mæ Trinitatis sunt factæ. [With] Additionis liber tertius.;;;Vlyssip.;;1623;(1623);;221814012170007026;Fletcher, Stephen, 1680-1727, seller.;;;"!!! 17/18-century blind-tooled calf over pasteboards, gilt-tooled spine, red-edged leaves. Shelfmark numbers written across the fore edge in black ink twice, one partly obscured by red ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Purchased by the Bodleian in 1719 for £0. 1. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements.; !!! Partly damaged bookseller's rectangular white paper label at the top of the spine numbered '[?]8' in black ink.; !!! 21 cm.";006180009;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990141954320107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;reg-C-bib-Bernardinus1623;;;;
Weston Library;WESBL;AA 37 Jur.;;AA 37 Jur.;Book;990205807710107026;Bonifacio, Baldassarre, 1585-1659, author.;Balthassaris Bonifacii ludicra historia /;;M DC LII Apud Paulum Baleonium;Venetiis, :;Wit and humor--Early works to 1800.;1652;[1652];lat;221913858400007026;;;;;006417456;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990205807710107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Bonifacio1652;;;;
;;;;;;;Bruyn, Cornelis de, 1652-1726 or 7.;Voyages de Corneille Le Brun par la Moscovie, en Perse, et aux Indes Orientales. : Ouvrage enrichi de plus de 320 tailles douces ... On y a ajoûté la route qu'a suivie Mr. Isbrants, ambassadeur de Moscovie, en traversant la Russie & la Tartarie, pour se rendre à la Chine. Et quelques remarques contre Mrs. Chardin & Kempfer. Avec une lettre écrite à l'auteur, sur ce sujet..;;;A Amsterdam;Chez les Freres Wetstein;1718;1718;;;;;;;;https://solo.bodleian.ox.ac.uk/permalink/44OXF_INST/35n82s/alma990137117820107026;not-identified;regC-bib-Bruyn1718;B 6.3,4 Art.;high;;
Weston Library;WESBL;FF 31 Th.;;FF 31 Th.;Book;990138814190107026;Crakanthorpe, Richard, 1567-1624.;Defensio Ecclesiæ Anglicanæ, contra M ... a. de Dominis iniurias, opus posthumum a I. Barkham ed.;;ex typographia Bibliopolarum;Lond.;"De Dominis, Marco Antonio,--1560-1624; Theology Miscellaneous Christian texts English pre20";1625;1625;;221746030810007026;"Fletcher, Stephen, 1680-1727, seller.; Woodroffe, Benjamin, 1638-1711, former owner.";;;"!!! 17/18-century mottled and tooled calf (fillets only). Former shelfmark number written across the fore edge in black ink twice, one partly obscured by ink smudge. Formerly chained; staple-marks of a hasp at the top of the upper cover.; !!! Shelf-mark on title page corrected from ""A.A. 31 Th."" to present shelf-mark. Marginal notes and underlinings in black and brown ink as well as in pencil.; !!! Fletcher, Stephen, 1680-1727, seller.; !!! Woodroffe, Benjamin, 1638-1711, former owner.; !!! Purchased by the Bodleian in 1719 for £0. 1. 6. from Stephen Fletcher, bookseller; see Register C (Library Record c. 854), pencil fol. 10r for 1720, with note on purchase arrangements. Owner's name B. Woodroffe in black ink on front pasteboard.; !!! 22 cm.";005836055;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990138814190107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Crakanthorp1625;;;;
Weston Library;WESBL;G 3.11 Th.;;;Book;990140066620107026;Cyril, Saint, Bishop of Jerusalem, approximately 315-386;Tou en hagiois patros hēmōn Kurillou ... ta heuriskomena panta ... cum nova interpretatione studio A.A. Toultée.;;;Par.;;1720;;;;;;;;;https://solo.bodleian.ox.ac.uk/permalink/44OXF_INST/35n82s/alma990140066620107026;copy-identified;regC-bib-Cyril1720;J 4.17 Th.;;;
Weston Library;WESBL;L 3.12,13 Th.;;;Book;990145533300107026;Dorscheus, Joannes Georgius.;"Joh. Georg. Dorschei Biblia numerata; seu, Index specialis in Vetus (Novum) Testamentum, auctus a J. Grambsio.";;;Francof. a. M.;Bible Concordances.;1674;1674;;221779043890007026;;;;;006567064;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990145533300107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Dorscheus1674;;;;
Weston Library;WESBL;8° C 81 Jur.;;;Book;990135340130107026;Du-Bois, P. B.;"Useful reflections on several subjects, suited to the present times: each chapter beginning with a diverting fable; to which is added a proper moral: with curious observations from the best histories. Done into English, from a French manuscript, by P. B. Du-Bois.";;Printed for the author and are to be sold by Anth Peisley and Will Wells in Oxford;[Oxford] :;;1721;1721.;eng;221744579340007026;;;;"!!! 18th-century panelled calf over pasteboards with sprinkled red-edged leaves. Shelfmark in black ink on fore edge; !!! See Register C (Library Record c. 854), pencil fol. 9r for 1720 and 20r for 1721, detailing that the book was subscribed for by the Bodleian with a first payment of £ 0-2-0 in 1720 and a second payment of the same amount in 1721.; !!! 21 cm.";005412909;https://solo.bodleian.ox.ac.uk/discovery/search?query=any,contains,990135340130107026&tab=Everything&search_scope=MyInst_and_CI&vid=44OXF_INST:SOLO;copy-identified;regC-bib-Du-Bois1721;;middle;;
